1.04800e+003 -2.64595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 5.79871e-003 3.33333e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.01900e+003 9.63235e+001 0.0 0.0 1.00000e+000
1.04900e+003 -2.53595e+005 -3.08607e+006 0.0 1.00000e+003 0.0 2.12875e-002 3.49999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.02200e+003 4.83439e+001 0.0 0.0 1.00000e+000
1.05000e+003 -2.52595e+005 -3.08707e+006 0.0 1.00000e+003 0.0 1.09044e-002 5.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.02200e+003 9.68086e+001 0.0 0.0 1.00000e+000
1.05100e+003 -2.52595e+005 -3.08807e+006 0.0 1.41421e+003 0.0 1.04940e-002 9.89950e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.02200e+003 6.60254e+001 0.0 0.0 1.00000e+000
1.05200e+003 -2.56595e+005 -3.09307e+006 0.0 1.00000e+003 0.0 9.72754e-003 1.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.02600e+003 5.65408e+001 0.0 0.0 1.00000e+000
1.05300e+003 -2.53595e+005 -3.09107e+006 0.0 1.00000e+003 0.0 1.72092e-002 3.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.02700e+003 8.98171e+001 0.0 0.0 1.00000e+000
1.05400e+003 -2.60595e+005 -3.09507e+006 0.0 1.00000e+003 0.0 2.06155e-002 9.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.03300e+003 8.39119e+001 0.0 0.0 1.00000e+000
1.05500e+003 -2.59595e+005 -3.09607e+006 0.0 1.00000e+003 0.0 2.01649e-002 3.29999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.03300e+003 4.99788e+001 0.0 0.0 1.00000e+000
1.05600e+003 -2.57595e+005 -3.09507e+006 0.0 1.00000e+003 0.0 1.73566e-002 7.99999e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.03400e+003 8.01830e+001 0.0 0.0 1.00000e+000
1.05700e+003 -2.58595e+005 -3.09607e+006 1.00000e+000 1.00000e+003 0.0 9.04330e-003 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.03400e+003 1.00000e+002 6.14715e+003 1.91024e-001 1.00000e+000
1.05800e+003 -2.71595e+005 -3.09407e+006 0.0 1.41421e+003 0.0 8.64761e-003 1.62635e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.03500e+003 5.95336e+001 0.0 0.0 1.00000e+000
1.05900e+003 -2.70595e+005 -3.09407e+006 0.0 1.00000e+003 0.0 1.05505e-002 3.29999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.03500e+003 5.89681e+001 0.0 0.0 1.00000e+000
1.06000e+003 -2.71595e+005 -3.09507e+006 0.0 1.00000e+003 0.0 1.30779e-002 3.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.03500e+003 5.62966e+001 0.0 0.0 1.00000e+000
1.06100e+003 -2.71595e+005 -3.09707e+006 0.0 1.00000e+003 0.0 1.20753e-002 5.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.03800e+003 9.87250e+001 0.0 0.0 1.00000e+000
1.06200e+003 -2.71595e+005 -3.09807e+006 0.0 1.41421e+003 0.0 8.69087e-003 2.82844e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.03800e+003 9.99110e+001 0.0 0.0 1.00000e+000
1.06300e+003 -2.70595e+005 -3.09807e+006 0.0 1.00000e+003 0.0 7.55190e-003 1.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.03800e+003 6.27483e+001 0.0 0.0 1.00000e+000
1.06400e+003 -2.70595e+005 -3.09907e+006 0.0 1.00000e+003 0.0 9.90581e-003 1.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.04000e+003 5.86735e+001 0.0 0.0 1.00000e+000
1.06500e+003 -2.69595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 1.93205e-002 2.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.04200e+003 5.26847e+001 0.0 0.0 1.00000e+000
1.06600e+003 -2.68595e+005 -3.10107e+006 1.00000e+000 1.00000e+003 0.0 5.65962e-003 3.33333e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 5.00000e-002 1.04200e+003 1.00000e+002 5.19093e+003 1.34445e-004 1.00000e+000
1.06700e+003 -2.66595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 1.34455e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.04400e+003 6.42404e+001 0.0 0.0 1.00000e+000
1.06800e+003 -2.65595e+005 -3.10107e+006 1.00000e+000 1.00000e+003 0.0 6.42505e-003 5.88235e-005 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.04400e+003 1.00000e+002 1.32958e+004 1.72759e+001 1.00000e+000
1.06900e+003 -2.61595e+005 -3.09707e+006 0.0 1.00000e+003 0.0 8.24052e-003 2.19999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.04500e+003 6.15777e+001 0.0 0.0 1.00000e+000
1.07000e+003 -2.62595e+005 -3.09907e+006 0.0 1.00000e+003 0.0 2.62512e-002 3.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.04700e+003 4.25268e+001 0.0 0.0 1.00000e+000
1.07100e+003 -2.63595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 1.81108e-002 1.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.04800e+003 7.23770e+001 0.0 0.0 1.00000e+000
1.07200e+003 -2.64595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 1.53755e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.04800e+003 7.33910e+001 0.0 0.0 1.00000e+000
1.07300e+003 -2.52595e+005 -3.08607e+006 0.0 1.00000e+003 0.0 1.58440e-002 2.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.05000e+003 5.16614e+001 0.0 0.0 1.00000e+000
1.07400e+003 -2.51595e+005 -3.08607e+006 0.0 1.41421e+003 0.0 1.35980e-002 1.55563e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.05000e+003 6.45878e+001 0.0 0.0 1.00000e+000
1.07500e+003 -2.51595e+005 -3.08707e+006 0.0 1.00000e+003 0.0 1.01011e-002 2.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.05000e+003 5.57528e+001 0.0 0.0 1.00000e+000
1.07600e+003 -2.51595e+005 -3.08807e+006 0.0 1.41421e+003 0.0 1.17007e-002 2.82844e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.05000e+003 9.65947e+001 0.0 0.0 1.00000e+000
1.07700e+003 -2.52595e+005 -3.08907e+006 0.0 1.00000e+003 0.0 1.47065e-002 2.09999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.05100e+003 5.30868e+001 0.0 0.0 1.00000e+000
1.07800e+003 -2.52595e+005 -3.09007e+006 0.0 1.41421e+003 0.0 1.52315e-002 2.75771e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.05300e+003 5.36610e+001 0.0 0.0 1.00000e+000
1.07900e+003 -2.52595e+005 -3.09107e+006 0.0 1.00000e+003 0.0 2.14491e-002 1.60000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.05300e+003 6.14019e+001 0.0 0.0 1.00000e+000
1.08000e+003 -2.53595e+005 -3.09207e+006 0.0 1.00000e+003 0.0 2.28480e-002 1.50000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.05300e+003 5.99457e+001 0.0 0.0 1.00000e+000
1.08100e+003 -2.61595e+005 -3.09407e+006 0.0 1.41421e+003 0.0 1.61284e-002 3.18199e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.05400e+003 5.31619e+001 0.0 0.0 1.00000e+000
1.08200e+003 -2.61595e+005 -3.09507e+006 0.0 1.00000e+003 0.0 1.55533e-002 3.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.05400e+003 5.42421e+001 0.0 0.0 1.00000e+000
1.08300e+003 -2.61595e+005 -3.09607e+006 0.0 1.41421e+003 0.0 7.07107e-003 2.33346e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.05400e+003 6.35203e+001 0.0 0.0 1.00000e+000
1.08400e+003 -2.60595e+005 -3.09607e+006 0.0 1.00000e+003 0.0 1.90066e-002 2.19999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.05400e+003 5.76134e+001 0.0 0.0 1.00000e+000
1.08500e+003 -2.57595e+005 -3.09407e+006 0.0 1.00000e+003 0.0 2.09075e-002 2.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.05600e+003 4.99495e+001 0.0 0.0 1.00000e+000
1.08600e+003 -2.56595e+005 -3.09407e+006 0.0 1.41421e+003 0.0 1.52654e-002 2.89914e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.05600e+003 5.40301e+001 0.0 0.0 1.00000e+000
1.08700e+003 -2.56595e+005 -3.09507e+006 0.0 1.00000e+003 0.0 1.51668e-002 2.19999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.05600e+003 5.47273e+001 0.0 0.0 1.00000e+000
1.08800e+003 -2.57595e+005 -3.09607e+006 0.0 1.00000e+003 0.0 6.65676e-003 1.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.05700e+003 6.42512e+001 0.0 0.0 1.00000e+000
1.08900e+003 -2.59595e+005 -3.09707e+006 0.0 1.41421e+003 0.0 1.65246e-002 2.40417e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.05700e+003 6.85874e+001 0.0 0.0 1.00000e+000
1.09000e+003 -2.58595e+005 -3.09707e+006 0.0 1.00000e+003 0.0 1.43462e-002 1.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.05700e+003 6.61847e+001 0.0 0.0 1.00000e+000
1.09100e+003 -2.57595e+005 -3.09707e+006 1.00000e+000 1.41421e+003 0.0 2.89935e-003 7.07106e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.05700e+003 1.00000e+002 9.40422e+003 1.87084e-001 1.00000e+000
1.09200e+003 -2.72595e+005 -3.09607e+006 0.0 1.41421e+003 0.0 1.92719e-002 1.69706e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.06100e+003 7.61573e+001 0.0 0.0 1.00000e+000
1.09300e+003 -2.71595e+005 -3.09607e+006 0.0 1.00000e+003 0.0 2.13021e-002 2.19999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.06100e+003 4.76796e+001 0.0 0.0 1.00000e+000
1.09400e+003 -2.72595e+005 -3.09707e+006 0.0 1.00000e+003 0.0 2.09501e-002 2.50001e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.06100e+003 6.58313e+001 0.0 0.0 1.00000e+000
1.09500e+003 -2.72595e+005 -3.09807e+006 0.0 1.00000e+003 0.0 1.87650e-002 2.09999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.06200e+003 6.33527e+001 0.0 0.0 1.00000e+000
1.09600e+003 -2.72595e+005 -3.09907e+006 0.0 1.41421e+003 0.0 1.43462e-002 1.48492e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.06200e+003 8.47944e+001 0.0 0.0 1.00000e+000
1.09700e+003 -2.71595e+005 -3.09907e+006 0.0 1.00000e+003 0.0 1.49771e-002 1.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.06200e+003 6.34694e+001 0.0 0.0 1.00000e+000
1.09800e+003 -2.69595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 1.25399e-002 1.40000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.06600e+003 7.96652e+001 0.0 0.0 1.00000e+000
1.09900e+003 -2.67595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 5.87633e-003 2.59999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.06600e+003 6.10857e+001 0.0 0.0 1.00000e+000
1.10000e+003 -2.69595e+005 -3.10207e+006 1.00000e+000 1.41421e+003 0.0 3.18689e-003 7.77818e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.06600e+003 1.00000e+002 4.29378e+003 3.55277e-004 1.00000e+000
1.10100e+003 -2.68595e+005 -3.10207e+006 0.0 1.00000e+003 0.0 9.19409e-003 1.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.06600e+003 6.03665e+001 0.0 0.0 1.00000e+000
1.10200e+003 -2.67595e+005 -3.10207e+006 0.0 1.41421e+003 0.0 3.12750e-003 1.97990e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.06600e+003 6.85490e+001 0.0 0.0 1.00000e+000
1.10300e+003 -2.67595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 4.75986e-003 2.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.06700e+003 6.65446e+001 0.0 0.0 1.00000e+000
1.10400e+003 -2.66595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 1.54960e-002 1.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.06800e+003 5.44279e+001 0.0 0.0 1.00000e+000
1.10500e+003 -2.65595e+005 -3.10207e+006 1.00000e+000 1.00000e+003 0.0 5.62639e-003 5.88235e-005 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.06800e+003 1.00000e+002 1.45051e+004 1.72976e+001 1.00000e+000
1.10600e+003 -2.62595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 2.18754e-002 1.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.07100e+003 6.71827e+001 0.0 0.0 1.00000e+000
1.10700e+003 -2.63595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 3.13872e-002 1.60000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.07200e+003 5.29245e+001 0.0 0.0 1.00000e+000
1.10800e+003 -2.51595e+005 -3.08507e+006 0.0 1.00000e+003 0.0 4.88940e-003 2.09999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.07400e+003 6.56513e+001 0.0 0.0 1.00000e+000
1.10900e+003 -2.50595e+005 -3.08507e+006 0.0 1.41421e+003 0.0 4.66704e-003 1.13137e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.07400e+003 6.66833e+001 0.0 0.0 1.00000e+000
1.11000e+003 -2.50595e+005 -3.08707e+006 0.0 1.41421e+003 0.0 8.17962e-003 2.82844e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.07600e+003 8.52882e+001 0.0 0.0 1.00000e+000
1.11100e+003 -2.50595e+005 -3.08807e+006 0.0 1.00000e+003 0.0 1.36302e-002 3.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.07600e+003 5.63266e+001 0.0 0.0 1.00000e+000
1.11200e+003 -2.51595e+005 -3.08907e+006 0.0 1.00000e+003 0.0 2.12500e-002 1.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.07600e+003 6.84761e+001 0.0 0.0 1.00000e+000
1.11300e+003 -2.50595e+005 -3.08907e+006 0.0 1.41421e+003 0.0 1.53317e-002 2.61629e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.07600e+003 5.65034e+001 0.0 0.0 1.00000e+000
1.11400e+003 -2.51595e+005 -3.09107e+006 0.0 1.00000e+003 0.0 1.68755e-002 1.60000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.07900e+003 5.76601e+001 0.0 0.0 1.00000e+000
1.11500e+003 -2.52595e+005 -3.09207e+006 0.0 1.00000e+003 0.0 2.11335e-002 5.00001e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.08000e+003 5.34864e+001 0.0 0.0 1.00000e+000
1.11600e+003 -2.60595e+005 -3.09707e+006 0.0 1.00000e+003 0.0 1.11257e-002 1.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.08400e+003 5.40360e+001 0.0 0.0 1.00000e+000
1.11700e+003 -2.60595e+005 -3.09807e+006 0.0 1.41421e+003 0.0 1.25262e-002 4.24264e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.08900e+003 7.26123e+001 0.0 0.0 1.00000e+000
1.11800e+003 -2.59595e+005 -3.09807e+006 0.0 1.41421e+003 0.0 1.72192e-002 1.90919e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09000e+003 5.14526e+001 0.0 0.0 1.00000e+000
1.11900e+003 -2.56595e+005 -3.09607e+006 1.00000e+000 1.41421e+003 0.0 6.60019e-003 6.36396e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.09100e+003 9.96297e+001 0.0 5.22978e-005 1.00000e+000
1.12000e+003 -2.56595e+005 -3.09707e+006 1.00000e+000 1.00000e+003 0.0 4.60977e-003 3.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.09100e+003 1.00000e+002 7.92608e+003 1.93175e-001 1.00000e+000
1.12100e+003 -2.58595e+005 -3.09807e+006 0.0 1.41421e+003 0.0 1.48039e-002 1.55563e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09100e+003 5.34254e+001 0.0 0.0 1.00000e+000
1.12200e+003 -2.57595e+005 -3.09807e+006 0.0 1.00000e+003 0.0 1.47139e-002 1.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09100e+003 9.09771e+001 0.0 0.0 1.00000e+000
1.12300e+003 -2.73595e+005 -3.09507e+006 0.0 1.41421e+003 0.0 9.46375e-003 2.05061e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09200e+003 5.94109e+001 0.0 0.0 1.00000e+000
1.12400e+003 -2.72595e+005 -3.09507e+006 0.0 1.00000e+003 0.0 8.43356e-003 2.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09200e+003 6.17762e+001 0.0 0.0 1.00000e+000
1.12500e+003 -2.73595e+005 -3.09607e+006 0.0 1.00000e+003 0.0 1.57252e-002 2.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09200e+003 5.55263e+001 0.0 0.0 1.00000e+000
1.12600e+003 -2.73595e+005 -3.09707e+006 0.0 1.00000e+003 0.0 1.73250e-002 1.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09400e+003 6.23130e+001 0.0 0.0 1.00000e+000
1.12700e+003 -2.73595e+005 -3.09807e+006 0.0 1.00000e+003 0.0 1.68542e-002 2.39999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09500e+003 5.33862e+001 0.0 0.0 1.00000e+000
1.12800e+003 -2.73595e+005 -3.09907e+006 0.0 1.00000e+003 0.0 8.06226e-003 1.20000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09600e+003 7.61501e+001 0.0 0.0 1.00000e+000
1.12900e+003 -2.73595e+005 -3.10007e+006 0.0 1.41421e+003 0.0 1.36256e-002 1.41421e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09600e+003 5.55772e+001 0.0 0.0 1.00000e+000
1.13000e+003 -2.72595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 1.46735e-002 2.39999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09600e+003 5.41097e+001 0.0 0.0 1.00000e+000
1.13100e+003 -2.71595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 1.30348e-002 2.50001e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09700e+003 5.56231e+001 0.0 0.0 1.00000e+000
1.13200e+003 -2.70595e+005 -3.10007e+006 0.0 1.41421e+003 0.0 1.50094e-002 1.90919e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09800e+003 5.49104e+001 0.0 0.0 1.00000e+000
1.13300e+003 -2.70595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 1.97017e-002 1.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.09800e+003 5.25797e+001 0.0 0.0 1.00000e+000
1.13400e+003 -2.70595e+005 -3.10307e+006 1.00000e+000 1.41421e+003 0.0 2.65165e-003 5.00000e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.10000e+003 1.00000e+002 4.53116e+003 1.79788e-004 1.00000e+000
1.13500e+003 -2.68595e+005 -3.10307e+006 0.0 1.41421e+003 0.0 7.94119e-003 7.07107e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.10000e+003 7.88765e+001 0.0 0.0 1.00000e+000
1.13600e+003 -2.66595e+005 -3.10207e+006 0.0 1.00000e+003 0.0 1.52520e-002 1.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.10500e+003 5.74244e+001 0.0 0.0 1.00000e+000
1.13700e+003 -2.64595e+005 -3.10207e+006 0.0 1.00000e+003 0.0 1.83788e-002 1.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.10500e+003 6.82288e+001 0.0 0.0 1.00000e+000
1.13800e+003 -2.65595e+005 -3.10307e+006 1.00000e+000 1.00000e+003 0.0 6.54313e-003 5.88235e-005 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.10500e+003 1.00000e+002 1.42441e+004 1.73157e+001 1.00000e+000
1.13900e+003 -2.61595e+005 -3.09907e+006 0.0 1.41421e+003 0.0 1.04657e-002 2.68700e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.10600e+003 6.26022e+001 0.0 0.0 1.00000e+000
1.14000e+003 -2.61595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 1.75535e-002 2.09999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.10600e+003 5.03893e+001 0.0 0.0 1.00000e+000
1.14100e+003 -2.61595e+005 -3.10107e+006 0.0 1.41421e+003 0.0 4.31567e-003 1.76777e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.10600e+003 6.09835e+001 0.0 0.0 1.00000e+000
1.14200e+003 -2.62595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 2.32285e-002 2.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.10700e+003 4.86171e+001 0.0 0.0 1.00000e+000
1.14300e+003 -2.50595e+005 -3.08607e+006 0.0 1.00000e+003 0.0 1.42577e-002 3.20000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.11000e+003 5.35037e+001 0.0 0.0 1.00000e+000
1.14400e+003 -2.49595e+005 -3.08707e+006 0.0 1.00000e+003 0.0 5.68166e-003 1.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.11000e+003 7.53865e+001 0.0 0.0 1.00000e+000
1.14500e+003 -2.49595e+005 -3.08807e+006 0.0 1.41421e+003 0.0 7.51665e-003 1.97990e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.11000e+003 6.32704e+001 0.0 0.0 1.00000e+000
1.14600e+003 -2.51595e+005 -3.09007e+006 0.0 1.00000e+003 0.0 1.44146e-002 3.29999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.11200e+003 5.59444e+001 0.0 0.0 1.00000e+000
1.14700e+003 -2.50595e+005 -3.09007e+006 0.0 1.41421e+003 0.0 9.97653e-003 2.68700e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.11200e+003 6.13975e+001 0.0 0.0 1.00000e+000
1.14800e+003 -2.50595e+005 -3.09107e+006 0.0 1.00000e+003 0.0 1.27475e-003 3.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.11400e+003 7.58119e+001 0.0 0.0 1.00000e+000
1.14900e+003 -2.61595e+005 -3.09807e+006 0.0 1.00000e+003 0.0 4.82506e-003 2.09999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.11700e+003 6.67401e+001 0.0 0.0 1.00000e+000
1.15000e+003 -2.60595e+005 -3.09907e+006 0.0 1.00000e+003 0.0 1.06785e-002 2.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.11700e+003 5.91755e+001 0.0 0.0 1.00000e+000
